Timestamp,Prediction,Probability
2025-04-18 10:22:09,Gambar Kurang Jelas,0.0218
2025-04-18 10:22:10,Gambar Kurang Jelas,0.0285
2025-04-18 10:22:12,Gambar Kurang Jelas,0.0298
2025-04-18 10:22:13,Tomat Masih Segar,0.1839
2025-04-18 10:22:14,Tomat Masih Segar,0.1640
2025-04-18 10:22:16,Tomat Masih Segar,0.1548
2025-04-18 10:22:17,Gambar Kurang Jelas,0.0627
2025-04-18 10:22:19,Gambar Kurang Jelas,0.0664
2025-04-18 10:22:20,Gambar Kurang Jelas,0.0551
2025-04-18 10:22:21,Gambar Kurang Jelas,0.0554
2025-04-18 10:22:22,Gambar Kurang Jelas,0.0525
2025-04-18 10:22:24,Gambar Kurang Jelas,0.0348
2025-04-18 10:22:25,Gambar Kurang Jelas,0.0917
2025-04-18 10:22:26,Tomat Masih Segar,0.1079
2025-04-18 10:22:28,Gambar Kurang Jelas,0.0745
2025-04-18 10:22:29,Gambar Kurang Jelas,0.0770
2025-04-18 10:22:31,Gambar Kurang Jelas,0.0833
2025-04-18 10:22:33,Gambar Kurang Jelas,0.0150
2025-04-18 10:22:34,Gambar Kurang Jelas,0.0629
2025-04-18 10:22:35,Gambar Kurang Jelas,0.0476
2025-04-18 10:22:37,Gambar Kurang Jelas,0.0670
2025-04-18 10:22:38,Gambar Kurang Jelas,0.0864
2025-04-18 10:22:39,Tomat Masih Segar,0.8521
2025-04-18 10:22:41,Tomat Masih Segar,0.8384
2025-04-18 10:22:42,Tomat Masih Segar,0.8278
2025-04-18 10:22:43,Tomat Masih Segar,0.8433
2025-04-18 10:22:45,Tomat Masih Segar,0.3455
2025-04-18 10:22:46,Gambar Kurang Jelas,0.0285
2025-04-18 10:22:47,Gambar Kurang Jelas,0.0090
2025-04-18 10:22:49,Gambar Kurang Jelas,0.0087
2025-04-18 10:22:50,Gambar Kurang Jelas,0.0073
2025-04-18 10:22:51,Gambar Kurang Jelas,0.0108
2025-04-18 10:22:53,Tomat Masih Segar,0.1056
2025-04-18 10:22:54,Tomat Masih Segar,0.3062
2025-04-18 10:22:55,Gambar Kurang Jelas,0.0197
2025-04-18 10:22:56,Gambar Kurang Jelas,0.0128
2025-04-18 10:22:58,Gambar Kurang Jelas,0.0028
2025-04-18 10:22:59,Gambar Kurang Jelas,0.0034
2025-04-18 10:23:01,Gambar Kurang Jelas,0.0059
2025-04-18 10:23:02,Tomat Masih Segar,0.4375
2025-04-18 10:23:03,Tomat Masih Segar,0.8849
2025-04-18 10:23:05,Tomat Masih Segar,0.8905
2025-04-18 10:23:06,Tomat Masih Segar,0.5067
2025-04-18 10:23:07,Gambar Kurang Jelas,0.0412
2025-04-18 10:23:09,Tomat Masih Segar,0.7732
2025-04-18 10:23:10,Tomat Masih Segar,0.1962
2025-04-18 10:23:11,Gambar Kurang Jelas,0.0228
2025-04-18 10:23:13,Gambar Kurang Jelas,0.0146
2025-04-18 10:23:14,Gambar Kurang Jelas,0.0236
2025-04-18 10:23:15,Gambar Kurang Jelas,0.0280
2025-04-18 10:23:17,Gambar Kurang Jelas,0.0372
2025-04-18 10:23:18,Gambar Kurang Jelas,0.0428
2025-04-18 10:23:19,Gambar Kurang Jelas,0.0316
2025-04-18 10:23:21,Tomat Masih Segar,0.2974
2025-04-18 10:23:22,Tomat Masih Segar,0.7707
2025-04-18 10:23:23,Tomat Masih Segar,0.7866
2025-04-18 10:23:25,Tomat Masih Segar,0.8168
2025-04-18 10:23:26,Tomat Masih Segar,0.8152
2025-04-18 10:23:28,Tomat Masih Segar,0.7540
2025-04-18 10:23:29,Tomat Masih Segar,0.7969
2025-04-18 10:23:30,Tomat Masih Segar,0.8523
2025-04-18 10:23:32,Tomat Masih Segar,0.8074
2025-04-18 10:23:33,Tomat Masih Segar,0.8046
2025-04-18 10:23:34,Tomat Masih Segar,0.7951
2025-04-18 10:23:36,Tomat Masih Segar,0.8295
2025-04-18 10:23:37,Tomat Masih Segar,0.8418
2025-04-18 10:23:38,Tomat Masih Segar,0.8534
2025-04-18 10:23:40,Tomat Masih Segar,0.9390
2025-04-18 10:23:41,Tomat Sudah Membusuk,0.9884
2025-04-18 10:23:42,Tomat Masih Segar,0.8643
2025-04-18 10:23:44,Tomat Masih Segar,0.9112
2025-04-18 10:23:45,Tomat Masih Segar,0.8795
2025-04-18 10:23:47,Tomat Masih Segar,0.9011
2025-04-18 10:23:48,Tomat Masih Segar,0.9004
2025-04-18 10:23:50,Tomat Masih Segar,0.8540
2025-04-18 10:23:51,Tomat Masih Segar,0.7041
2025-04-18 10:23:53,Tomat Masih Segar,0.6475
2025-04-18 10:23:54,Tomat Masih Segar,0.6638
2025-04-18 10:23:55,Tomat Masih Segar,0.8041
2025-04-18 10:23:57,Tomat Masih Segar,0.8575
2025-04-18 10:23:58,Tomat Masih Segar,0.7082
2025-04-18 10:24:00,Tomat Masih Segar,0.7254
2025-04-18 10:24:01,Tomat Masih Segar,0.6890
2025-04-18 10:24:02,Tomat Masih Segar,0.6986
2025-04-18 10:24:04,Tomat Masih Segar,0.6889
2025-04-18 10:24:05,Tomat Masih Segar,0.6686
2025-04-18 10:24:07,Tomat Masih Segar,0.6645
2025-04-18 10:24:08,Tomat Masih Segar,0.7361
2025-04-18 10:24:10,Tomat Masih Segar,0.7193
2025-04-18 10:24:11,Tomat Masih Segar,0.8733
2025-04-18 10:24:12,Tomat Masih Segar,0.8993
2025-04-18 10:24:14,Tomat Masih Segar,0.4887
2025-04-18 10:24:15,Tomat Masih Segar,0.7110
2025-04-18 10:24:16,Tomat Masih Segar,0.6330
2025-04-18 10:24:18,Tomat Masih Segar,0.5889
2025-04-18 10:24:19,Tomat Masih Segar,0.5626
2025-04-18 10:24:20,Tomat Masih Segar,0.6493
2025-04-18 10:24:22,Tomat Masih Segar,0.7846
2025-04-18 10:24:23,Tomat Masih Segar,0.7776
2025-04-18 10:24:24,Tomat Masih Segar,0.6871
2025-04-18 10:24:26,Tomat Masih Segar,0.8636
2025-04-18 10:24:27,Tomat Masih Segar,0.5588
2025-04-18 10:24:29,Tomat Masih Segar,0.5852
2025-04-18 10:24:32,Tomat Masih Segar,0.7958
2025-04-18 10:24:34,Tomat Sudah Membusuk,0.9458
2025-04-18 10:24:35,Tomat Masih Segar,0.8989
2025-04-18 10:24:37,Tomat Sudah Membusuk,0.9533
2025-04-18 10:24:38,Tomat Sudah Membusuk,0.9414
2025-04-18 10:24:39,Tomat Sudah Membusuk,0.9652
2025-04-18 10:24:41,Tomat Masih Segar,0.8857
2025-04-18 10:24:42,Tomat Sudah Membusuk,0.9446
2025-04-18 10:24:43,Tomat Sudah Membusuk,0.9788
2025-04-18 10:24:45,Tomat Sudah Membusuk,0.9751
2025-04-18 10:24:46,Tomat Sudah Membusuk,0.9625
2025-04-18 10:24:48,Tomat Masih Segar,0.8586
2025-04-18 10:24:49,Tomat Masih Segar,0.8810
2025-04-18 10:24:50,Tomat Sudah Membusuk,0.9777
2025-04-18 10:24:52,Tomat Sudah Membusuk,0.9563
2025-04-18 10:24:53,Tomat Masih Segar,0.5777
2025-04-18 10:24:55,Tomat Masih Segar,0.7695
2025-04-18 10:24:56,Tomat Masih Segar,0.8091
2025-04-18 10:24:58,Tomat Masih Segar,0.7917
2025-04-18 10:24:59,Tomat Masih Segar,0.8637
2025-04-18 10:25:01,Tomat Masih Segar,0.7706
2025-04-18 10:25:02,Tomat Masih Segar,0.8041
2025-04-18 10:25:04,Tomat Masih Segar,0.9317
2025-04-18 10:25:05,Tomat Masih Segar,0.8565
2025-04-18 10:25:07,Tomat Masih Segar,0.9116
2025-04-18 10:25:08,Tomat Masih Segar,0.9225
2025-04-18 10:25:10,Tomat Masih Segar,0.8486
2025-04-18 10:25:11,Tomat Masih Segar,0.8490
2025-04-18 10:25:13,Tomat Sudah Membusuk,0.9842
2025-04-18 10:25:14,Tomat Sudah Membusuk,0.9896
2025-04-18 10:25:16,Tomat Sudah Membusuk,0.9881
2025-04-18 10:25:18,Tomat Sudah Membusuk,0.9801
2025-04-18 10:25:19,Tomat Masih Segar,0.8839
2025-04-18 10:25:21,Tomat Masih Segar,0.6622
2025-04-18 10:25:22,Tomat Masih Segar,0.8278
2025-04-18 10:25:23,Tomat Masih Segar,0.6377
2025-04-18 10:25:25,Tomat Masih Segar,0.5765
2025-04-18 10:25:26,Tomat Masih Segar,0.3540
2025-04-18 10:25:28,Tomat Masih Segar,0.7388
2025-04-18 10:25:29,Tomat Masih Segar,0.9098
2025-04-18 10:25:31,Tomat Sudah Membusuk,0.9819
2025-04-18 10:25:32,Tomat Sudah Membusuk,0.9812
2025-04-18 10:25:33,Tomat Sudah Membusuk,0.9868
2025-04-18 10:25:35,Tomat Masih Segar,0.9219
2025-04-18 10:25:36,Tomat Masih Segar,0.7300
2025-04-18 10:25:38,Tomat Masih Segar,0.8467
2025-04-18 10:25:39,Tomat Masih Segar,0.8604
2025-04-18 10:25:41,Tomat Masih Segar,0.8741
2025-04-18 10:25:42,Tomat Masih Segar,0.7243
2025-04-18 10:25:43,Tomat Masih Segar,0.7929
2025-04-18 10:25:45,Tomat Masih Segar,0.8412
2025-04-18 10:25:46,Tomat Masih Segar,0.7739
2025-04-18 10:25:48,Tomat Masih Segar,0.8353
2025-04-18 10:25:49,Tomat Masih Segar,0.8722
2025-04-18 10:25:51,Tomat Masih Segar,0.8472
2025-04-18 10:25:52,Tomat Masih Segar,0.8917
2025-04-18 10:25:54,Tomat Masih Segar,0.8054
2025-04-18 10:25:55,Tomat Masih Segar,0.8347
2025-04-18 10:25:56,Tomat Masih Segar,0.8651
2025-04-18 10:25:58,Tomat Masih Segar,0.7573
2025-04-18 10:25:59,Tomat Masih Segar,0.7712
2025-04-18 10:26:01,Tomat Masih Segar,0.6378
2025-04-18 10:26:02,Tomat Masih Segar,0.6783
2025-04-18 10:26:04,Tomat Masih Segar,0.8451
2025-04-18 10:26:05,Tomat Masih Segar,0.9078
2025-04-18 10:26:07,Tomat Masih Segar,0.8795
2025-04-18 10:26:08,Tomat Masih Segar,0.8563
2025-04-18 10:26:10,Tomat Masih Segar,0.8234
2025-04-18 10:26:11,Tomat Masih Segar,0.8652
2025-04-18 10:26:12,Tomat Masih Segar,0.7999
2025-04-18 10:26:14,Tomat Masih Segar,0.8223
2025-04-18 10:26:15,Tomat Masih Segar,0.7936
2025-04-18 10:26:17,Tomat Masih Segar,0.7968
2025-04-18 10:26:19,Tomat Masih Segar,0.7603
2025-04-18 10:26:20,Tomat Masih Segar,0.8201
2025-04-18 10:26:22,Tomat Masih Segar,0.6707
2025-04-18 10:26:23,Tomat Masih Segar,0.8971
2025-04-18 10:26:24,Tomat Masih Segar,0.8681
2025-04-18 10:26:26,Tomat Masih Segar,0.7578
2025-04-18 10:26:28,Tomat Masih Segar,0.8021
2025-04-18 10:26:29,Tomat Masih Segar,0.7666
2025-04-18 10:26:31,Tomat Masih Segar,0.7269
2025-04-18 10:26:32,Tomat Masih Segar,0.6920
2025-04-18 10:26:34,Tomat Masih Segar,0.7381
2025-04-18 10:26:35,Tomat Masih Segar,0.8270
2025-04-18 10:26:36,Tomat Masih Segar,0.8151
2025-04-18 10:26:38,Tomat Masih Segar,0.7974
2025-04-18 10:26:39,Tomat Masih Segar,0.7723
2025-04-18 10:26:41,Tomat Masih Segar,0.7828
2025-04-18 10:26:42,Tomat Masih Segar,0.6246
2025-04-18 10:26:44,Tomat Masih Segar,0.7765
2025-04-18 10:26:45,Tomat Masih Segar,0.7635
2025-04-18 10:26:47,Tomat Masih Segar,0.8548
2025-04-18 10:26:48,Tomat Masih Segar,0.9187
2025-04-18 10:26:50,Tomat Masih Segar,0.8479
2025-04-18 10:26:51,Tomat Masih Segar,0.9086
2025-04-18 10:26:53,Tomat Masih Segar,0.8587
2025-04-18 10:26:54,Tomat Masih Segar,0.8426
2025-04-18 10:26:56,Tomat Masih Segar,0.8164
2025-04-18 10:26:57,Tomat Masih Segar,0.8475
2025-04-18 10:26:59,Tomat Masih Segar,0.8703
2025-04-18 10:27:00,Tomat Masih Segar,0.8707
2025-04-18 10:27:01,Tomat Masih Segar,0.8730
2025-04-18 10:27:03,Tomat Masih Segar,0.4869
2025-04-18 10:27:04,Tomat Masih Segar,0.4178
2025-04-18 10:27:06,Tomat Masih Segar,0.3974
2025-04-18 10:27:07,Tomat Masih Segar,0.6278
2025-04-18 10:27:08,Tomat Masih Segar,0.6521
2025-04-18 10:27:10,Tomat Masih Segar,0.5875
2025-04-18 10:27:11,Tomat Masih Segar,0.5806
2025-04-18 10:27:13,Tomat Masih Segar,0.5629
2025-04-18 10:27:14,Tomat Masih Segar,0.5793
2025-04-18 10:27:15,Tomat Masih Segar,0.5731
2025-04-18 10:27:17,Tomat Masih Segar,0.8502
2025-04-18 10:27:18,Tomat Masih Segar,0.8569
2025-04-18 10:27:20,Tomat Masih Segar,0.8449
2025-04-18 10:27:21,Tomat Masih Segar,0.3067
2025-04-18 10:27:23,Tomat Masih Segar,0.2042
2025-04-18 10:27:24,Tomat Masih Segar,0.2879
2025-04-18 10:27:25,Tomat Masih Segar,0.8478
2025-04-18 10:27:27,Tomat Masih Segar,0.8409
2025-04-18 10:27:28,Tomat Masih Segar,0.8373
2025-04-18 10:27:29,Tomat Masih Segar,0.8326
2025-04-18 10:27:31,Tomat Masih Segar,0.8383
2025-04-18 10:27:32,Tomat Masih Segar,0.8922
2025-04-18 10:27:34,Tomat Masih Segar,0.7525
2025-04-18 10:27:35,Tomat Masih Segar,0.6899
2025-04-18 10:27:36,Tomat Masih Segar,0.6885
2025-04-18 10:27:38,Tomat Masih Segar,0.7720
2025-04-18 10:27:39,Tomat Masih Segar,0.8088
2025-04-18 10:27:41,Tomat Masih Segar,0.3926
2025-04-18 10:27:42,Tomat Masih Segar,0.2770
2025-04-18 10:27:43,Tomat Masih Segar,0.3757
2025-04-18 10:27:45,Tomat Masih Segar,0.3874
2025-04-18 10:27:46,Tomat Masih Segar,0.3174
2025-04-18 10:27:47,Tomat Masih Segar,0.7544
2025-04-18 10:27:49,Tomat Masih Segar,0.9163
2025-04-18 10:27:50,Tomat Masih Segar,0.9337
2025-04-18 10:27:52,Tomat Masih Segar,0.9292
2025-04-18 10:27:53,Tomat Masih Segar,0.9233
2025-04-18 10:27:54,Tomat Masih Segar,0.8691
2025-04-18 10:27:56,Tomat Masih Segar,0.8604
2025-04-18 10:27:57,Tomat Masih Segar,0.8628
2025-04-18 10:27:59,Tomat Masih Segar,0.8412
2025-04-18 10:28:00,Tomat Masih Segar,0.4444
2025-04-18 10:28:02,Tomat Masih Segar,0.3851
2025-04-18 10:28:03,Tomat Masih Segar,0.2474
2025-04-18 10:28:04,Tomat Masih Segar,0.3729
2025-04-18 10:28:06,Tomat Masih Segar,0.3414
2025-04-18 10:28:07,Tomat Masih Segar,0.3650
2025-04-18 10:28:09,Tomat Masih Segar,0.4295
2025-04-18 10:28:10,Tomat Masih Segar,0.4477
2025-04-18 10:28:11,Tomat Masih Segar,0.3604
2025-04-18 10:28:13,Tomat Masih Segar,0.3988
2025-04-18 10:28:14,Tomat Masih Segar,0.3419
2025-04-18 10:28:16,Tomat Masih Segar,0.4743
2025-04-18 10:28:17,Tomat Masih Segar,0.4836
2025-04-18 10:28:18,Tomat Masih Segar,0.8878
2025-04-18 10:28:20,Tomat Masih Segar,0.8811
2025-04-18 10:28:21,Tomat Masih Segar,0.8625
2025-04-18 10:28:22,Tomat Masih Segar,0.8518
2025-04-18 10:28:24,Tomat Masih Segar,0.8775
2025-04-18 10:28:25,Tomat Masih Segar,0.8589
2025-04-18 10:28:27,Tomat Masih Segar,0.8763
2025-04-18 10:28:28,Tomat Masih Segar,0.8725
2025-04-18 10:28:30,Tomat Masih Segar,0.8758
2025-04-18 10:28:32,Tomat Masih Segar,0.8632
2025-04-18 10:28:33,Tomat Masih Segar,0.8724
2025-04-18 10:28:35,Tomat Masih Segar,0.8644
2025-04-18 10:28:36,Tomat Masih Segar,0.8595
2025-04-18 10:28:37,Tomat Masih Segar,0.8786
2025-04-18 10:28:39,Tomat Masih Segar,0.8654
2025-04-18 10:28:40,Tomat Masih Segar,0.8740
2025-04-18 10:28:42,Tomat Masih Segar,0.8756
2025-04-18 10:28:43,Tomat Masih Segar,0.8624
2025-04-18 10:28:44,Tomat Masih Segar,0.8566
2025-04-18 10:28:46,Tomat Masih Segar,0.8675
2025-04-18 10:28:47,Tomat Masih Segar,0.8775
2025-04-18 10:28:49,Tomat Masih Segar,0.8631
2025-04-18 10:28:50,Tomat Masih Segar,0.8681
2025-04-18 10:28:52,Tomat Masih Segar,0.8609
2025-04-18 10:28:53,Tomat Masih Segar,0.8836
2025-04-18 10:28:55,Tomat Masih Segar,0.8751
2025-04-18 10:28:57,Tomat Masih Segar,0.8712
2025-04-18 10:28:59,Tomat Masih Segar,0.8697
2025-04-18 10:29:02,Tomat Masih Segar,0.8744
2025-04-18 10:29:04,Tomat Masih Segar,0.8833
2025-04-18 10:29:05,Tomat Masih Segar,0.8671
2025-04-18 10:29:07,Tomat Masih Segar,0.8538
2025-04-18 10:29:08,Tomat Masih Segar,0.8679
2025-04-18 10:29:09,Tomat Masih Segar,0.8781
2025-04-18 10:29:11,Tomat Masih Segar,0.8797
2025-04-18 10:29:12,Tomat Masih Segar,0.8753
2025-04-18 10:29:14,Tomat Masih Segar,0.8495
2025-04-18 10:29:16,Tomat Masih Segar,0.8721
2025-04-18 10:29:17,Tomat Masih Segar,0.8754
2025-04-18 10:29:19,Tomat Masih Segar,0.8763
2025-04-18 10:29:20,Tomat Masih Segar,0.8250
2025-04-18 10:29:22,Tomat Masih Segar,0.8438
2025-04-18 10:29:23,Tomat Masih Segar,0.8491
2025-04-18 10:29:24,Tomat Masih Segar,0.8514
2025-04-18 10:29:26,Tomat Masih Segar,0.8512
2025-04-18 10:29:27,Tomat Masih Segar,0.8578
2025-04-18 10:29:29,Tomat Masih Segar,0.8641
2025-04-18 10:29:30,Tomat Masih Segar,0.8698
2025-04-18 10:29:31,Tomat Masih Segar,0.8636
2025-04-18 10:29:32,Tomat Masih Segar,0.8453
2025-04-18 10:29:34,Tomat Masih Segar,0.8534
2025-04-18 10:29:35,Tomat Masih Segar,0.8515
2025-04-18 10:29:36,Tomat Masih Segar,0.8299
2025-04-18 10:29:38,Tomat Masih Segar,0.8311
2025-04-18 10:29:39,Tomat Masih Segar,0.8350
2025-04-18 10:29:42,Tomat Masih Segar,0.8354
2025-04-18 10:29:43,Tomat Masih Segar,0.8420
2025-04-18 10:29:45,Tomat Masih Segar,0.8293
2025-04-18 10:29:46,Tomat Masih Segar,0.8310
2025-04-18 10:29:47,Tomat Masih Segar,0.8242
2025-04-18 10:29:49,Tomat Masih Segar,0.8258
2025-04-18 10:29:50,Tomat Masih Segar,0.8269
2025-04-18 10:29:51,Tomat Masih Segar,0.8275
2025-04-18 10:29:53,Tomat Masih Segar,0.8220
2025-04-18 10:29:54,Tomat Masih Segar,0.8163
2025-04-18 10:29:56,Tomat Masih Segar,0.8416
2025-04-18 10:29:57,Tomat Masih Segar,0.8277
2025-04-18 10:29:58,Tomat Masih Segar,0.8364
2025-04-18 10:29:59,Tomat Masih Segar,0.8171
2025-04-18 10:30:01,Tomat Masih Segar,0.8505
2025-04-18 10:30:03,Tomat Masih Segar,0.1275
2025-04-18 10:30:04,Gambar Kurang Jelas,0.0857
2025-04-18 10:30:05,Gambar Kurang Jelas,0.0953
2025-04-18 10:30:07,Gambar Kurang Jelas,0.0839
2025-04-18 10:30:08,Gambar Kurang Jelas,0.0756
2025-04-18 10:30:09,Gambar Kurang Jelas,0.0739
2025-04-18 10:30:11,Tomat Masih Segar,0.1038
2025-04-18 10:30:12,Tomat Masih Segar,0.5260
2025-04-18 10:30:13,Gambar Kurang Jelas,0.0423
2025-04-18 10:30:15,Gambar Kurang Jelas,0.0356
2025-04-18 10:30:16,Tomat Masih Segar,0.2800
2025-04-18 10:30:18,Tomat Masih Segar,0.5278
2025-04-18 10:30:19,Tomat Masih Segar,0.5353
2025-04-18 10:30:20,Tomat Masih Segar,0.5410
2025-04-18 10:30:22,Tomat Masih Segar,0.4690
2025-04-18 10:30:23,Tomat Masih Segar,0.5098
2025-04-18 10:30:24,Tomat Masih Segar,0.5304
2025-04-18 10:30:26,Tomat Masih Segar,0.5705
2025-04-18 10:30:27,Tomat Masih Segar,0.5096
2025-04-18 10:30:29,Tomat Masih Segar,0.5266
2025-04-18 10:30:30,Tomat Masih Segar,0.5112
2025-04-18 10:30:31,Tomat Masih Segar,0.5286
2025-04-18 10:30:33,Tomat Masih Segar,0.5092
2025-04-18 10:30:34,Tomat Masih Segar,0.4646
2025-04-18 10:30:36,Tomat Masih Segar,0.8670
2025-04-18 10:30:37,Tomat Masih Segar,0.8092
2025-04-18 10:30:38,Tomat Masih Segar,0.8411
2025-04-18 10:30:40,Tomat Masih Segar,0.8379
2025-04-18 10:30:41,Tomat Masih Segar,0.8421
2025-04-18 10:30:42,Tomat Masih Segar,0.8247
2025-04-18 10:30:44,Tomat Masih Segar,0.8263
2025-04-18 10:30:45,Tomat Masih Segar,0.8374
2025-04-18 10:30:46,Tomat Masih Segar,0.8518
2025-04-18 10:30:47,Tomat Masih Segar,0.5514
2025-04-18 10:30:49,Tomat Masih Segar,0.4640
2025-04-18 10:30:50,Tomat Masih Segar,0.3280
2025-04-18 10:30:52,Tomat Masih Segar,0.3202
2025-04-18 10:30:53,Tomat Masih Segar,0.3337
2025-04-18 10:30:54,Tomat Masih Segar,0.3959
2025-04-18 10:30:56,Tomat Masih Segar,0.3379
2025-04-18 10:30:57,Tomat Masih Segar,0.2899
2025-04-18 10:30:58,Tomat Masih Segar,0.2920
2025-04-18 10:31:00,Tomat Masih Segar,0.1611
2025-04-18 10:31:01,Tomat Masih Segar,0.4191
2025-04-18 10:31:03,Tomat Masih Segar,0.3488
2025-04-18 10:31:04,Tomat Masih Segar,0.3740
2025-04-18 10:31:05,Tomat Masih Segar,0.3847
2025-04-18 10:31:07,Tomat Masih Segar,0.6390
2025-04-18 10:31:08,Tomat Masih Segar,0.8809
2025-04-18 10:31:09,Tomat Masih Segar,0.8623
2025-04-18 10:31:11,Tomat Masih Segar,0.8669
2025-04-18 10:31:12,Tomat Masih Segar,0.8701
2025-04-18 10:31:14,Tomat Masih Segar,0.8770
2025-04-18 10:31:15,Tomat Masih Segar,0.8897
2025-04-18 10:31:17,Tomat Masih Segar,0.8848
2025-04-18 10:31:18,Tomat Masih Segar,0.8846
2025-04-18 10:31:19,Tomat Masih Segar,0.9233
2025-04-18 10:31:21,Tomat Masih Segar,0.8988
2025-04-18 10:31:22,Tomat Masih Segar,0.9068
2025-04-18 10:31:23,Tomat Masih Segar,0.9138
2025-04-18 10:31:25,Tomat Masih Segar,0.9111
2025-04-18 10:31:27,Tomat Masih Segar,0.9239
2025-04-18 10:31:28,Tomat Masih Segar,0.9107
2025-04-18 10:31:30,Tomat Masih Segar,0.9133
2025-04-18 10:31:31,Tomat Masih Segar,0.8277
2025-04-18 10:31:32,Tomat Masih Segar,0.7376
2025-04-18 10:31:34,Tomat Masih Segar,0.5892
2025-04-18 10:31:35,Tomat Masih Segar,0.6402
2025-04-18 10:31:36,Tomat Masih Segar,0.6981
2025-04-18 10:31:37,Tomat Masih Segar,0.6841
2025-04-18 10:31:39,Tomat Masih Segar,0.6894
2025-04-18 10:31:40,Tomat Masih Segar,0.7030
2025-04-18 10:31:42,Tomat Masih Segar,0.7092
2025-04-18 10:31:43,Tomat Masih Segar,0.7104
2025-04-18 10:31:44,Tomat Masih Segar,0.7123
2025-04-18 10:31:46,Tomat Masih Segar,0.7090
2025-04-18 10:31:47,Tomat Masih Segar,0.6363
2025-04-18 10:31:48,Tomat Masih Segar,0.6875
2025-04-18 10:31:50,Tomat Masih Segar,0.6516
2025-04-18 10:31:51,Tomat Masih Segar,0.6836
2025-04-18 10:31:52,Tomat Masih Segar,0.6778
2025-04-18 10:31:54,Tomat Masih Segar,0.6787
2025-04-18 10:31:55,Tomat Masih Segar,0.6671
2025-04-18 10:31:57,Tomat Masih Segar,0.6863
2025-04-18 10:31:58,Tomat Masih Segar,0.6934
2025-04-18 10:31:59,Tomat Masih Segar,0.6709
2025-04-18 10:32:01,Tomat Masih Segar,0.6982
2025-04-18 10:32:02,Tomat Masih Segar,0.6931
2025-04-18 10:32:03,Tomat Masih Segar,0.6864
2025-04-18 10:32:05,Tomat Masih Segar,0.6900
2025-04-18 10:32:06,Tomat Masih Segar,0.7417
2025-04-18 10:32:08,Tomat Masih Segar,0.7502
2025-04-18 10:32:09,Tomat Masih Segar,0.7196
2025-04-18 10:32:10,Tomat Masih Segar,0.7517
2025-04-18 10:32:12,Tomat Masih Segar,0.8496
2025-04-18 10:32:14,Tomat Masih Segar,0.8009
2025-04-18 10:32:15,Tomat Masih Segar,0.7925
2025-04-18 10:32:17,Tomat Masih Segar,0.7138
2025-04-18 10:32:18,Tomat Masih Segar,0.6453
2025-04-18 10:32:19,Tomat Masih Segar,0.6656
2025-04-18 10:32:21,Tomat Masih Segar,0.6960
2025-04-18 10:32:23,Tomat Masih Segar,0.6906
2025-04-18 10:32:24,Tomat Masih Segar,0.6319
2025-04-18 10:32:25,Tomat Masih Segar,0.6752
2025-04-18 10:32:27,Tomat Masih Segar,0.6605
2025-04-18 10:32:28,Tomat Masih Segar,0.6609
2025-04-18 10:32:29,Tomat Masih Segar,0.6553
2025-04-18 10:32:31,Tomat Masih Segar,0.6920
2025-04-18 10:32:32,Tomat Masih Segar,0.7024
2025-04-18 10:32:33,Tomat Masih Segar,0.6514
2025-04-18 10:32:35,Tomat Masih Segar,0.6705
2025-04-18 10:32:36,Tomat Masih Segar,0.6626
2025-04-18 10:32:37,Tomat Masih Segar,0.6705
2025-04-18 10:32:39,Tomat Masih Segar,0.7047
2025-04-18 10:32:40,Tomat Masih Segar,0.6098
2025-04-18 10:32:41,Tomat Masih Segar,0.6930
2025-04-18 10:32:43,Tomat Masih Segar,0.6574
2025-04-18 10:32:44,Tomat Masih Segar,0.6793
2025-04-18 10:32:46,Tomat Masih Segar,0.6454
2025-04-18 10:32:47,Tomat Masih Segar,0.6530
2025-04-18 10:32:49,Tomat Masih Segar,0.6691
2025-04-18 10:32:50,Tomat Masih Segar,0.6996
2025-04-18 10:32:51,Tomat Masih Segar,0.6933
2025-04-18 10:32:53,Tomat Masih Segar,0.6593
2025-04-18 10:32:54,Tomat Masih Segar,0.6754
2025-04-18 10:32:55,Tomat Masih Segar,0.6663
2025-04-18 10:32:57,Tomat Masih Segar,0.7069
2025-04-18 10:32:59,Tomat Masih Segar,0.6750
2025-04-18 10:33:00,Tomat Masih Segar,0.6891
2025-04-18 10:33:01,Tomat Masih Segar,0.6918
2025-04-18 10:33:03,Tomat Masih Segar,0.6353
2025-04-18 10:33:04,Tomat Masih Segar,0.6727
2025-04-18 10:33:05,Tomat Masih Segar,0.6689
2025-04-18 10:33:07,Tomat Masih Segar,0.6755
2025-04-18 10:33:08,Tomat Masih Segar,0.6567
2025-04-18 10:33:10,Tomat Masih Segar,0.8574
2025-04-18 10:33:11,Tomat Masih Segar,0.8692
2025-04-18 10:33:12,Tomat Masih Segar,0.8594
2025-04-18 10:33:14,Tomat Masih Segar,0.8634
2025-04-18 10:33:15,Tomat Masih Segar,0.8700
2025-04-18 10:33:17,Tomat Masih Segar,0.8538
2025-04-18 10:33:18,Tomat Masih Segar,0.8729
2025-04-18 10:33:20,Tomat Masih Segar,0.8553
2025-04-18 10:33:21,Tomat Masih Segar,0.8574
2025-04-18 10:33:22,Tomat Masih Segar,0.8515
2025-04-18 10:33:24,Tomat Masih Segar,0.8714
2025-04-18 10:33:25,Tomat Masih Segar,0.9323
